,category,first flight,introduced,introduction,ns,number built,pageid,retired,status,title,unit cost,views,built_group,built_number,year
2250,Category:Unmanned military aircraft of the United States|Category:1950s United States military reconnaissance aircraft|Category:1950s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:1950s United States military reconnaissance aircraft|Category:1950s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:1950s United States military reconnaissance aircraft|Category:1950s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:1950s United States military reconnaissance aircraft|Category:1950s United States military reconnaissance aircraft|Category:1950s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:1950s United States military reconnaissance aircraft,,Error,Error,0,15,56059870,Error,Error,Fairchild SD-5 Osprey,,7.736986301369863,3,15.0,1950.0
2255,Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Boeing military aircraft,22 May 2002,Error,,0,2,563679,,,Boeing X-45,,204.46849315068494,2,2.0,2002.0
2258,Category:Unmanned military aircraft of the United States|Category:2010s United States military reconnaissance aircraft|Category:2010s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:2010s United States military reconnaissance aircraft|Category:2010s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:2010s United States military reconnaissance aircraft|Category:2010s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:2010s United States military reconnaissance aircraft|Category:2010s United States military reconnaissance aircraft|Category:2010s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Boeing military aircraft|Category:2010s United States military reconnaissance aircraft,28 July 2012,April 2014,Error,0,109 systems with 5 air vehicles each (estimated through FY2017),36619075,,In service,Boeing Insitu RQ-21 Blackjack,Error,154.23835616438356,4,109.0,2012.0
2259,Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Boeing military aircraft,1983,,Error,0,13 (YCQM-121A),42440525,1989,,Boeing CQM-121 Pave Tiger,,26.528767123287672,3,13.0,1983.0
2260,Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States,9 October 1988,,Error,0,2,10510493,,,Boeing Condor,Error,35.5972602739726,2,2.0,1988.0
2264,Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:Cancelled military aircraft projects of the United States,Error,Error,Error,0,0,42759101,Error,Error,AQM-128,Error,18.931506849315067,2,0.0,
2266,Category:Unmanned military aircraft of the United States|Category:2000s United States military reconnaissance aircraft|Category:2000s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:2000s United States military reconnaissance aircraft|Category:2000s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:2000s United States military reconnaissance aircraft|Category:2000s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:2000s United States military reconnaissance aircraft|Category:2000s United States military reconnaissance aircraft|Category:2000s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:2000s United States military reconnaissance aircraft,2007,Error,2008,0,"1,000+{{cn",35710037,,,AeroVironment RQ-20 Puma,"$250,000+{{cn",156.77534246575343,5,1000.0,2007.0
2268,Category:Unmanned military aircraft of the United States|Category:2000s United States military reconnaissance aircraft|Category:2000s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:2000s United States military reconnaissance aircraft|Category:2000s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:2000s United States military reconnaissance aircraft|Category:2000s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:2000s United States military reconnaissance aircraft|Category:2000s United States military reconnaissance aircraft|Category:2000s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:2000s United States military reconnaissance aircraft,October 2001,Error,May 2003,0,"19,000+ airframes",4276245,,In active service,AeroVironment RQ-11 Raven,"$173,000 per system (includes 4 UAVs, 2 GCS and spare parts)",187.53424657534248,6,19000.0,2001.0
2269,Category:Unmanned military aircraft of the United States|Category:1950s United States military reconnaissance aircraft|Category:1950s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:1950s United States military reconnaissance aircraft|Category:1950s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:1950s United States military reconnaissance aircraft|Category:1950s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:1950s United States military reconnaissance aircraft|Category:1950s United States military reconnaissance aircraft|Category:1950s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:1950s United States military reconnaissance aircraft,c.1959,,Error,0,35,42758729,late 1960s,,Aerojet SD-2 Overseer,,21.753424657534246,3,35.0,1959.0
2270,Category:Unmanned military aircraft of the United States|Category:1990s United States military reconnaissance aircraft|Category:1990s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:1990s United States military reconnaissance aircraft|Category:1990s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:1990s United States military reconnaissance aircraft|Category:1990s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:1990s United States military reconnaissance aircraft|Category:1990s United States military reconnaissance aircraft|Category:1990s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:1990s United States military reconnaissance aircraft,1991,Error,2002,0,500+,37439,,"Active, in production",AAI RQ-7 Shadow,Per system: {{US$,253.94246575342467,5,500.0,1991.0
2271,Category:Unmanned military aircraft of the United States|Category:1980s United States military reconnaissance aircraft|Category:1980s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:1980s United States military reconnaissance aircraft|Category:1980s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:1980s United States military reconnaissance aircraft|Category:1980s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:1980s United States military reconnaissance aircraft|Category:1980s United States military reconnaissance aircraft|Category:1980s United States military reconnaissance aircraft|Category:Unmanned military aircraft of the United States|Category:Unmanned military aircraft of the United States|Category:1980s United States military reconnaissance aircraft|Category:IAI unmanned aerial vehicles,,1986,Error,0,175 delivered; 35 in service,37376,2007,,AAI RQ-2 Pioneer,Error,72.58904109589041,4,175.0,1986.0
2343,Category:2000s United States military transport aircraft|Category:2000s United States military transport aircraft|Category:2000s United States military transport aircraft|Category:2000s United States military transport aircraft|Category:2000s United States military transport aircraft|Category:2000s United States military transport aircraft|Category:2000s United States military transport aircraft|Category:2000s United States military transport aircraft|Category:2000s United States military transport aircraft|Category:2000s United States military transport aircraft|Category:2000s United States military transport aircraft|Category:2000s United States military transport aircraft|Category:2000s United States military transport aircraft|Category:2000s United States military transport aircraft,,21 April 2001,Error,0,21{{cn,313275,,Active service,Boeing C-40 Clipper,[[United States dollar,427.44109589041096,3,21.0,2001.0
2344,Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft,5 April 1996,1999,Error,0,400 as of February 2018,16172717,,In service,Lockheed Martin C-130J Super Hercules,{{US$,1030.1342465753426,5,400.0,1996.0
2345,Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft,"November 28, 1995",June 1997,Error,0,193,908696,,In service,Gulfstream V,$36 million (1998),570.7534246575342,4,193.0,1995.0
2346,Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:Boeing military aircraft|Category:1990s United States military transport aircraft,,June 1998,Error,0,8{{cn,595226,,In service,Boeing C-32,,570.4438356164384,3,8.0,1998.0
2347,Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:1990s United States military transport aircraft|Category:Boeing military aircraft|Category:1990s United States military transport aircraft,15 September 1991,17 January 1995,Error,0,279,6731,,In service,Boeing C-17 Globemaster III,US$218 million ([[flyaway cost]] for FY 2007),2377.9534246575345,5,279.0,1991.0
2350,Category:1980s United States military transport aircraft|Category:1980s United States military transport aircraft|Category:1980s United States military transport aircraft|Category:1980s United States military transport aircraft|Category:1980s United States military transport aircraft|Category:1980s United States military transport aircraft|Category:1980s United States military transport aircraft|Category:1980s United States military transport aircraft|Category:1980s United States military transport aircraft|Category:1980s United States military transport aircraft|Category:1980s United States military transport aircraft|Category:1980s United States military transport aircraft|Category:1980s United States military transport aircraft|Category:Boeing military aircraft|Category:1980s United States military transport aircraft,19 March 1989,13 June 2007,Error,0,200+ as of 2014,32814,Error,In service,Bell Boeing V-22 Osprey,MV-22: US$72.1 million ([[flyaway cost]] for FY2015),1892.9890410958903,4,200.0,1989.0
2351,Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft,26 August 1975,,Error,0,2,842372,,Retired,McDonnell Douglas YC-15,,156.74520547945207,2,2.0,1975.0
2352,Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:Boeing military aircraft|Category:1970s United States military transport aircraft,[[1970 in aviation,[[1972 in aviation,Error,0,5,4608430,[[1997 in aviation,,Boeing CC-137,,43.09315068493151,2,5.0,1970.0
2353,Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:1970s United States military transport aircraft|Category:Boeing military aircraft|Category:1970s United States military transport aircraft,9 August 1976,,Error,0,2,842371,,Retired,Boeing YC-14,,158.42191780821918,2,2.0,1976.0
2354,Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft,29 September 1964,,Error,0,5,7138867,Error,Error,LTV XC-142,,114.21369863013699,2,5.0,1964.0
2355,Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft,17 December 1963,April 1965,Error,0,285,2537540,May 2006,,Lockheed C-141 Starlifter,,554.5205479452055,5,285.0,1963.0
2356,Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft,30 June 1968,Error,June 1970,0,"131 (C-5A: 81, C-5B: 50)",160434,,In service,Lockheed C-5 Galaxy,C-5A: [[United States dollar,1758.841095890411,4,131.0,1968.0
2358,Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:Carrier-based aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:Carrier-based aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft,18 November 1964,1966,Error,0,C-2A: 17,204746,,C-2A: Retired,Grumman C-2 Greyhound,US$40.01&nbsp;million in 2016,501.76164383561644,3,17.0,1964.0
2360,Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft|Category:1960s United States military transport aircraft,,1968,Error,0,48,313253,September 2005 (USAF C-9A);,Retired,McDonnell Douglas C-9,,172.81643835616438,3,48.0,1968.0
2361,Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft,,,Error,0,1,3519619,,,Stroukoff YC-134,,27.805479452054794,1,1.0,1950.0
2362,Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft,1 September 1954,10 September 1954 (Navy),Error,0,4,33350772,Error,Retired,Lockheed L-1249 Super Constellation,Error,80.52876712328766,2,4.0,1954.0
2363,Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft,23 August 1954,December 1956,Error,0,"Over 2,500 as of 2015",7697,,In service,Lockheed C-130 Hercules,C-130E: [[US dollar,2362.249315068493,6,2500.0,1954.0
2364,Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft,"March 14, 1947",Error,"November 12, 1948",0,332,27256190,,"Retired from military service, two operated by civilian preservation organisations",Lockheed C-121 Constellation,Error,100.94520547945206,5,332.0,1947.0
2365,Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:Carrier-based aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:Carrier-based aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft,19 January 1955,1956,Error,0,87,518912,1988,,Grumman C-1 Trader,,137.2876712328767,4,87.0,1955.0
2366,Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft,14 October 1949,1956,Error,0,307,493892,[[United States Air Force]] c. 1980{{cn,Active with flying clubs,Fairchild C-123 Provider,,309.3753424657534,5,307.0,1949.0
2367,Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft,23 April 1956,,Error,0,50,489095,1971 (USAF),,Douglas C-133 Cargomaster,Error,145.9808219178082,3,50.0,1956.0
2368,Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States patrol aircraft|Category:1950s United States patrol aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States patrol aircraft|Category:1950s United States patrol aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States patrol aircraft|Category:1950s United States patrol aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States patrol aircraft|Category:1950s United States patrol aircraft|Category:1950s United States military transport aircraft|Category:1950s United States patrol aircraft|Category:1950s United States patrol aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States patrol aircraft|Category:1950s United States military transport aircraft|Category:1950s United States patrol aircraft,22 February [[1954 in aviation,Error,[[1956 in aviation,0,11 (R3Y) & 2 (P5Y),536038,[[1958 in aviation,,Convair R3Y Tradewind,,52.64931506849315,3,11.0,1954.0
2369,Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military trainer aircraft|Category:1950s United States military trainer aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military trainer aircraft|Category:1950s United States military trainer aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military trainer aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military trainer aircraft|Category:1950s United States military trainer aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military trainer aircraft|Category:1950s United States military trainer aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military trainer aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military trainer aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military trainer aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military trainer aircraft,22 September 1949,1950,Error,0,512,2434819,1990,,Convair C-131 Samaritan,,119.75068493150685,5,512.0,1949.0
2371,Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:1950s United States military transport aircraft|Category:Boeing military aircraft|Category:1950s United States military transport aircraft,17 August 1956,June 1957,Error,0,60,674125,,Active service,Boeing C-135 Stratolifter,[[United States dollar,207.77260273972604,4,60.0,1956.0
2372,Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft,1 August 1949,1950,Error,0,23,10713799,1955,,Northrop YC-125 Raider,Error,28.97808219178082,3,23.0,1949.0
2373,Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft,23 June 1942,30 November 1943,Error,0,7,1134364,1956 (USN),Limited use,Martin JRM Mars,,247.85479452054796,3,7.0,1942.0
2375,Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft,9 November 1946,,Error,0,2,2617016,,Error,Lockheed R6V Constitution,Error,61.71506849315068,2,2.0,1946.0
2377,Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft,"January 9, 1943","July 28, 1943",Error,0,22,27256121,1945 (except C-69C),Retired,Lockheed C-69 Constellation,,58.35342465753425,3,22.0,1943.0
2379,Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:Hughes aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:Hughes aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft,"November 2, 1947",,Error,0,1,197878,,On display,Hughes H-4 Hercules,$2.5 million,1655.690410958904,1,1.0,1947.0
2380,Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft,11 August 1950,,Error,0,1,5790740,,,Fairchild XC-120 Packplane,,61.28219178082192,1,1.0,1950.0
2381,Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft,17 November 1947,December 1949,Error,0,"1,183",1371521,1995 [[Republic of China Air Force]],,Fairchild C-119 Flying Boxcar,,338.03287671232874,5,1183.0,1947.0
2382,Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft|Category:1940s United States military transport aircraft,10 September [[1944 in aviation,,Error,0,223,1286798,,,Fairchild C-82 Packet,,142.36986301369862,5,223.0,1944.0
